session_stem,source_file,final_date,date_source,date_flag
2010-01-12__11,2010-01-12__11.md,2010-01-12,filename_or_banner,verified_marsad
2010-01-19__12,2010-01-19__12.md,2010-01-19,filename_or_banner,verified_marsad
2010-02-04__13,2010-02-04__13.md,2010-02-04,filename_or_banner,verified_marsad
2010-02-09__14,2010-02-09__14.md,2010-02-09,filename_or_banner,verified_marsad
2010-02-16__15,2010-02-16__15.md,2010-02-16,filename_or_banner,verified_marsad
2010-03-01__79,2010-03-01__79.md,2010-03-01,banner_recovered,
2010-03-02__16,2010-03-02__16.md,2010-03-02,filename_or_banner,verified_marsad
2010-03-18__17,2010-03-18__17.md,2010-03-18,filename_or_banner,verified_marsad
2010-03-18__18,2010-03-18__18.md,2010-03-18,filename_or_banner,verified_marsad
2010-03-29__19,2010-03-29__19.md,2010-03-29,filename_or_banner,verified_marsad
2010-04-05__20,2010-04-05__20.md,2010-04-05,filename_or_banner,verified_marsad
2010-04-13__21,2010-04-13__21.md,2010-04-13,filename_or_banner,verified_marsad
2010-04-29__22,2010-04-29__22.md,2010-04-29,filename_or_banner,verified_marsad
2010-05-04__23,2010-05-04__23.md,2010-05-04,filename,verified_marsad
2010-05-11__24,2010-05-11__24.md,2010-05-11,filename_or_banner,verified_marsad
2010-05-27__25,2010-05-27__25.md,2010-05-27,filename_or_banner,verified_marsad
2010-06-03__26,2010-06-03__26.md,2010-06-03,filename_or_banner,verified_marsad
2010-06-15__27,2010-06-15__27.md,2010-06-15,filename_or_banner,verified_marsad
2010-07-05__28,2010-07-05__28.md,2010-07-05,filename,verified_marsad
2010-07-07__29,2010-07-07__29.md,2010-07-07,filename_or_banner,verified_marsad
2010-07-20__30,2010-07-20__30.md,2010-07-20,filename_or_banner,verified_marsad
2010-10-12__1,2010-10-12__1.md,2010-10-12,filename_or_banner,verified_marsad
2010-10-12__2,2010-10-12__2.md,2010-10-12,filename_or_banner,verified_marsad
2010-10-19__3,2010-10-19__3.md,2010-10-19,filename_or_banner,verified_marsad
2011-01-17__28,2011-01-17__28.md,2011-01-17,banner_recovered,verified_marsad
2011-06-11__102,2011-06-11__102.md,2011-06-11,banner_recovered,verified_marsad
