session_stem,date_raw,date_source,period,seq,in_marsad,seq_ok,in_bounds,date_flag,final_date,suggested_date,window_lo,window_hi
2010-01-12__11,2010-01-12,filename_or_banner,2009-2010,11,,yes,yes,ok,2010-01-12,,,2010-01-19
2010-01-19__12,2010-01-19,filename_or_banner,2009-2010,12,,yes,yes,ok,2010-01-19,,2010-01-12,2010-02-04
2010-02-04__13,2010-02-04,filename_or_banner,2009-2010,13,,yes,yes,ok,2010-02-04,,2010-01-19,2010-02-09
2010-02-09__14,2010-02-09,filename_or_banner,2009-2010,14,,yes,yes,ok,2010-02-09,,2010-02-04,2010-02-16
2010-02-16__15,2010-02-16,filename_or_banner,2009-2010,15,,yes,yes,ok,2010-02-16,,2010-02-09,2010-03-02
2010-03-01__79,2010-03-01,banner_recovered,2009-2010,79,,no,yes,soft:seq_break,2010-03-01,,2010-07-20,
2010-03-02__16,2010-03-02,filename_or_banner,2009-2010,16,,yes,yes,ok,2010-03-02,,2010-02-16,2010-03-18
2010-03-18__17,2010-03-18,filename_or_banner,2009-2010,17,,yes,yes,ok,2010-03-18,,2010-03-02,2010-03-18
2010-03-18__18,2010-03-18,filename_or_banner,2009-2010,18,,yes,yes,ok,2010-03-18,,2010-03-18,2010-03-29
2010-03-29__19,2010-03-29,filename_or_banner,2009-2010,19,,yes,yes,ok,2010-03-29,,2010-03-18,2010-04-05
2010-04-05__20,2010-04-05,filename_or_banner,2009-2010,20,,yes,yes,ok,2010-04-05,,2010-03-29,2010-04-13
2010-04-13__21,2010-04-13,filename_or_banner,2009-2010,21,,yes,yes,ok,2010-04-13,,2010-04-05,2010-04-29
2010-04-29__22,2010-04-29,filename_or_banner,2009-2010,22,,yes,yes,ok,2010-04-29,,2010-04-13,2010-05-04
2010-05-04__23,2010-05-04,filename,2009-2010,23,,yes,yes,ok,2010-05-04,,2010-04-29,2010-05-11
2010-05-11__24,2010-05-11,filename_or_banner,2009-2010,24,,yes,yes,ok,2010-05-11,,2010-05-04,2010-05-27
2010-05-27__25,2010-05-27,filename_or_banner,2009-2010,25,,yes,yes,ok,2010-05-27,,2010-05-11,2010-06-03
2010-06-03__26,2010-06-03,filename_or_banner,2009-2010,26,,yes,yes,ok,2010-06-03,,2010-05-27,2010-06-15
2010-06-15__27,2010-06-15,filename_or_banner,2009-2010,27,,yes,yes,ok,2010-06-15,,2010-06-03,2010-07-05
